simulation,grader_type,rbf_score,accuracy,spearman
849,correlation_70pct,60.415088642604026,0.55,0.5988506587394802
849,correlation_60pct,55.2271003420237,0.49,0.5677106856392266
850,accuracy_80pct,88.2190239522432,0.87,0.8069725157770494
850,accuracy_70pct,75.57371863512094,0.73,0.6455544706747463
850,accuracy_60pct,79.16771277018113,0.77,0.6812714433802014
850,correlation_70pct,56.95642977555047,0.51,0.6296357578142984
850,correlation_60pct,48.49911277423851,0.42,0.4089279390948434
851,accuracy_80pct,85.62502980195303,0.84,0.8284891339038379
851,accuracy_70pct,80.76137148830334,0.79,0.6732453400177438
851,accuracy_60pct,71.03405486100394,0.69,0.4528536862234388
851,correlation_70pct,57.95609431292256,0.52,0.6215634338494974
851,correlation_60pct,51.633441654361434,0.45,0.5493164491942795
852,accuracy_80pct,87.94868886362786,0.87,0.7389108651897083
852,accuracy_70pct,77.89704224939784,0.76,0.5966216858178529
852,accuracy_60pct,77.168048248039,0.75,0.6105538897968958
852,correlation_70pct,51.3087762200329,0.44,0.5815616113461047
852,correlation_60pct,63.60374786844015,0.59,0.6417467050816209
853,accuracy_80pct,86.0846950568903,0.85,0.7843465473387262
853,accuracy_70pct,83.35570108599143,0.82,0.7491645726528054
853,accuracy_60pct,69.71006033670122,0.67,0.5280929724104609
853,correlation_70pct,54.14710177715402,0.49,0.4801567457492416
853,correlation_60pct,53.092435999272865,0.47,0.5405268475386535
854,accuracy_80pct,90.81335354993129,0.9,0.8582988820811337
854,accuracy_70pct,79.89670677153995,0.78,0.6979833407103879
854,accuracy_60pct,73.89838409990944,0.72,0.5276183011710266
854,correlation_70pct,62.009418255522085,0.57,0.6546557811537251
854,correlation_60pct,48.30944716051867,0.41,0.5171541762733882
855,accuracy_80pct,86.48969451871642,0.85,0.7996451662793173
855,accuracy_70pct,86.76002960733177,0.85,0.8681345861694812
855,accuracy_60pct,76.16838371066692,0.74,0.6367227128834753
855,correlation_70pct,59.09075867090337,0.53,0.6975611025481508
855,correlation_60pct,44.310789011030295,0.37,0.44241264712506573
856,accuracy_80pct,86.35503014550564,0.85,0.8121086814103229
856,accuracy_70pct,80.76204238309919,0.79,0.6863493803058321
856,accuracy_60pct,73.4390542923701,0.71,0.47948030908092515
856,correlation_70pct,54.497435445869016,0.48,0.5573862279705075
856,correlation_60pct,55.95676523817836,0.5,0.5389548820052515
857,accuracy_80pct,86.22003032489692,0.85,0.8115825278886999
857,accuracy_70pct,80.57204132198143,0.78,0.7898835949473471
857,accuracy_60pct,77.03271298003237,0.75,0.6111285782423782
857,correlation_70pct,52.63310619173353,0.46,0.5773981798366632
857,correlation_60pct,51.0934423719266,0.45,0.5105273491926795
858,accuracy_80pct,87.67801832761458,0.87,0.7315761414524234
858,accuracy_70pct,78.03204207000654,0.76,0.6921889337663687
858,accuracy_60pct,72.70804760662372,0.7,0.560855425613909
858,correlation_70pct,58.68542376167932,0.53,0.6149940027303322
858,correlation_60pct,51.0934423719266,0.45,0.5253681721102827
859,accuracy_80pct,87.94835341622993,0.87,0.7012491468809302
859,accuracy_70pct,81.0320420243166,0.79,0.6988093597330371
859,accuracy_60pct,77.22204314635428,0.76,0.4218992776929576
859,correlation_70pct,55.227100342023704,0.49,0.542564481345008
859,correlation_60pct,54.821765432799644,0.49,0.4102903346028932
860,accuracy_80pct,86.08503050428821,0.85,0.7843791331271092
860,accuracy_70pct,81.89637129368207,0.8,0.6580668822519253
860,accuracy_60pct,73.97938902220287,0.71,0.6198004911053595
860,correlation_70pct,61.1447535387587,0.56,0.5952246408808075
860,correlation_60pct,54.227100357253676,0.48,0.5238793133685082
861,accuracy_80pct,89.21835304221737,0.88,0.8514087698087107
861,accuracy_70pct,80.03137114475072,0.78,0.6848556348544722
861,accuracy_60pct,74.30271266693973,0.72,0.5310626369566929
861,correlation_70pct,59.685423746449345,0.54,0.5862724640111211
861,correlation_60pct,52.2281067299074,0.46,0.5236577383600691
862,accuracy_80pct,88.0843595790324,0.87,0.8070616843888085
862,accuracy_70pct,82.03103566689285,0.8,0.7235715124472623
862,accuracy_60pct,75.1687191732948,0.73,0.5739622977644813
862,correlation_70pct,57.95609431292257,0.52,0.6641817309792523
862,correlation_60pct,56.011431031289504,0.51,0.47198168700438503
863,accuracy_80pct,85.219694892729,0.84,0.7327005784389579
863,accuracy_70pct,78.89737768156577,0.77,0.6477375110192637
863,accuracy_60pct,77.16704190584522,0.75,0.6233536859897459
863,correlation_70pct,62.009418255522085,0.57,0.5780741115884697
863,correlation_60pct,47.49877734207057,0.41,0.41383850295776464
864,accuracy_80pct,87.62469432409516,0.86,0.8784820871432156
864,accuracy_70pct,83.89502947363042,0.82,0.7489835715488493
864,accuracy_60pct,74.30338356173557,0.72,0.5598243322233187
864,correlation_70pct,52.03844111618757,0.45,0.5899679022851344
864,correlation_60pct,49.17444732467999,0.42,0.4925542606149121
865,accuracy_80pct,85.35536560813355,0.84,0.7513075196549825
865,accuracy_70pct,83.49070090660014,0.82,0.6781671513098583
865,accuracy_60pct,73.84405375419624,0.71,0.5432615998294764
865,correlation_70pct,57.686094671705156,0.52,0.5938226688799534
865,correlation_60pct,54.36243562526031,0.48,0.5190784603855862
866,accuracy_80pct,83.085701444774,0.82,0.6973763390086082
866,accuracy_70pct,80.49137184708592,0.79,0.6644767083656259
866,accuracy_60pct,72.5740541282088,0.7,0.571515001552122
866,correlation_70pct,50.36377747577192,0.44,0.5244605364555954
866,correlation_60pct,43.636125355384664,0.37,0.42843115943424964
867,accuracy_80pct,86.22003032489692,0.85,0.824752234931902
867,accuracy_70pct,80.03137114475074,0.78,0.6964957029986705
867,accuracy_60pct,78.03237751740447,0.76,0.6471750811391307
867,correlation_70pct,62.414417717348215,0.57,0.6928526849988064
867,correlation_60pct,49.30911169789077,0.42,0.5933207164874845
868,accuracy_80pct,83.49036545920221,0.82,0.7484565379393643
868,accuracy_70pct,78.3023771586219,0.76,0.7324175120465999
868,accuracy_60pct,73.16905465115269,0.71,0.5571743419847399
868,correlation_70pct,61.00975371814998,0.56,0.6369175340789147
868,correlation_60pct,43.90578954920416,0.37,0.44359120073199976
869,accuracy_80pct,89.94868883316789,0.89,0.8821911738113507
869,accuracy_70pct,84.22036580275481,0.83,0.7737536861604497
869,accuracy_60pct,72.5740541282088,0.7,0.5998598706149147
869,correlation_70pct,49.76911240022595,0.43,0.620031933517043
869,correlation_60pct,45.634783535333014,0.39,0.41806791272649013
870,accuracy_80pct,91.67801826669468,0.91,0.8715052840341282
870,accuracy_70pct,84.0836887451565,0.83,0.621042007874505
870,accuracy_60pct,75.89871951684741,0.74,0.6375854842949737
870,correlation_70pct,59.28042428462321,0.54,0.6100505566485489
870,correlation_60pct,56.011431031289504,0.51,0.5198569243475571
871,accuracy_80pct,89.8136890125592,0.89,0.7958038332436368
871,accuracy_70pct,82.4903654744322,0.81,0.6774284494886644
871,accuracy_60pct,70.97972451529074,0.68,0.5459578469628155
871,correlation_70pct,60.41508864260402,0.55,0.5751442944899352
871,correlation_60pct,43.50112553477595,0.37,0.380836655574178
872,accuracy_80pct,89.67801829715464,0.89,0.7877228352462742
872,accuracy_70pct,79.5720413372114,0.77,0.7731625181543771
872,accuracy_60pct,75.8987195168474,0.74,0.6390760060898685
872,correlation_70pct,61.279753359367405,0.56,0.6117462098890968
872,correlation_60pct,45.31078899580031,0.38,0.45520772710305485
873,accuracy_80pct,87.48935905608853,0.86,0.776440114388526
873,accuracy_70pct,81.35637201124723,0.8,0.6308132346597803
873,accuracy_60pct,80.89670675630997,0.79,0.6801395747407532
873,correlation_70pct,58.41575956785983,0.53,0.5783664701845304
873,correlation_60pct,50.228777655163206,0.44,0.502634457472581
874,accuracy_80pct,87.94868886362786,0.87,0.7942469733385253
874,accuracy_70pct,80.76137148830334,0.79,0.6735655736622266
874,accuracy_60pct,71.24972415650815,0.68,0.602607680366218
874,correlation_70pct,59.41542410523192,0.54,0.5733945775637118
874,correlation_60pct,51.22844219253531,0.45,0.4916838682709428
875,accuracy_80pct,87.2193594148711,0.86,0.789227857986077
875,accuracy_70pct,79.03204205477657,0.77,0.706184084552225
875,accuracy_60pct,72.76338429453072,0.71,0.4548357161113554
875,correlation_70pct,53.55210125421013,0.48,0.4485811110682751
875,correlation_60pct,47.44478244375529,0.4,0.5176548208980082
876,accuracy_80pct,91.81301808730338,0.91,0.8851824718500734
876,accuracy_70pct,79.16670642798735,0.77,0.611370853323984
876,accuracy_60pct,73.57405411297881,0.71,0.5333087262210059
876,correlation_70pct,59.09075867090337,0.53,0.6798367428851695
876,correlation_60pct,46.364112984089765,0.4,0.27991155416270863
877,accuracy_80pct,87.67936011720627,0.87,0.8192328543022401
877,accuracy_70pct,80.1670418601553,0.78,0.7414837863469965
877,accuracy_60pct,71.4937201159412,0.7,0.46066391377031474
877,correlation_70pct,48.03978296669918,0.41,0.5717965571048482
877,correlation_60pct,50.498106401584785,0.44,0.5484813258228531
878,accuracy_80pct,85.35469471333771,0.84,0.7566363902272294
878,accuracy_70pct,84.62536526458094,0.83,0.7931520166747513
878,accuracy_60pct,73.57438956037674,0.71,0.5853079133066167
878,correlation_70pct,61.1447535387587,0.56,0.6394097823449784
878,correlation_60pct,46.175453712563694,0.39,0.46023901432607583
879,accuracy_80pct,86.49002996611434,0.85,0.8467178861541015
879,accuracy_70pct,76.49271369759754,0.75,0.5501408205841744
879,accuracy_60pct,76.1683837106669,0.74,0.6330577912975377
879,correlation_70pct,58.820759029685966,0.53,0.6563505749410772
879,correlation_60pct,56.68643013433305,0.51,0.5425114827806718
880,accuracy_80pct,82.81603725095451,0.82,0.6411121421417756
880,accuracy_70pct,77.89704224939783,0.76,0.6270333269408868
880,accuracy_60pct,73.43938973976802,0.71,0.5766080215546745
880,correlation_70pct,61.00975371814999,0.56,0.5909880320646873
880,correlation_60pct,59.28042428462321,0.54,0.5605176558261015
881,accuracy_80pct,86.94969522105161,0.86,0.7231735120048722
881,accuracy_70pct,80.16670641275738,0.78,0.6622274808980337
881,accuracy_60pct,76.16804826326899,0.74,0.5356590949337209
881,correlation_70pct,59.955423387666755,0.54,0.6338543146315874
881,correlation_60pct,45.63545443012885,0.39,0.3390894156494627
882,accuracy_80pct,86.49002996611435,0.85,0.8417469554653634
882,accuracy_70pct,81.89670674108,0.8,0.7355541737923016
882,accuracy_60pct,79.89737766633579,0.78,0.7019510298765563
882,correlation_70pct,52.363106550516115,0.46,0.5888944871544043
882,correlation_60pct,49.228777670393185,0.43,0.41222360615720327
883,accuracy_80pct,84.03070018903497,0.82,0.8163003855452502
883,accuracy_70pct,84.94902435671573,0.84,0.6427407799837378
883,accuracy_60pct,73.11505975283741,0.7,0.6851624912798421
883,correlation_70pct,60.09042320827547,0.54,0.7014138012515266
883,correlation_60pct,54.95710070080628,0.49,0.5643170546249467
884,accuracy_80pct,88.0840241316345,0.87,0.8209909232302187
884,accuracy_70pct,80.03237748694451,0.78,0.7489167515723282
884,accuracy_60pct,70.24972417173814,0.67,0.5552333849408714
884,correlation_70pct,56.09176505878709,0.5,0.6244745289987232
884,correlation_60pct,44.90478319178041,0.38,0.3833086459728515
885,accuracy_80pct,87.35402378808189,0.86,0.7972493538114596
885,accuracy_70pct,81.62637165246466,0.8,0.688382195855644
885,accuracy_60pct,73.9797244696008,0.71,0.6661168665369114
885,correlation_70pct,60.82008810443015,0.55,0.6192281416508291
885,correlation_60pct,52.49777092372691,0.46,0.5371848073686835
886,accuracy_80pct,85.35503016073562,0.84,0.7698931074166416
886,accuracy_70pct,84.49036544397222,0.83,0.7550670825559236
886,accuracy_60pct,69.98073087271449,0.67,0.5823539849670357
886,correlation_70pct,63.144082613502896,0.58,0.7089243569326623
886,correlation_60pct,52.49810637112483,0.46,0.579187376487532
887,accuracy_80pct,90.35335284759611,0.89,0.90099360861233
887,accuracy_70pct,80.49103639968801,0.79,0.6322177119598863
887,accuracy_60pct,75.03371935268609,0.73,0.6167548062304802
887,correlation_70pct,48.769112415455936,0.42,0.5366751667084927
887,correlation_60pct,48.5794468017361,0.41,0.6199693358808662
888,accuracy_80pct,83.4900300118043,0.82,0.694227102576331
888,accuracy_70pct,81.0317065769187,0.79,0.7472873831533527
888,accuracy_60pct,72.30405448699138,0.7,0.46893350603599687
888,correlation_70pct,54.76743508708644,0.48,0.6300376520662979
888,correlation_60pct,54.687101059588855,0.49,0.5239593355599736
889,accuracy_80pct,88.21868850484528,0.87,0.7883485718771699
889,accuracy_70pct,78.35603660953926,0.77,0.5621183972493066
889,accuracy_60pct,72.24938869388025,0.69,0.5968664087515675
889,correlation_70pct,62.14441807613079,0.57,0.7245742155045647
889,correlation_60pct,47.229448595648996,0.41,0.3845390701569534
890,accuracy_80pct,89.08368866900659,0.88,0.8447789988451501
890,accuracy_70pct,82.08637235479983,0.81,0.7106357408961393
890,accuracy_60pct,68.11472438158938,0.65,0.5198335040305279
890,correlation_70pct,54.36210017786239,0.48,0.6267651234904014
890,correlation_60pct,49.95844256654787,0.44,0.48526548317555557
891,accuracy_80pct,86.48969451871643,0.85,0.8062340246226734
891,accuracy_70pct,84.94902435671573,0.84,0.6544735705351344
891,accuracy_60pct,75.89804862205155,0.74,0.5931159102783365
891,correlation_70pct,52.49810637112483,0.46,0.5796521391776597
891,correlation_60pct,47.71511753237063,0.4,0.5404115383834202
892,accuracy_80pct,86.48969451871643,0.85,0.7712723158946697
892,accuracy_70pct,77.62737805557833,0.76,0.5465425778211271
892,accuracy_60pct,76.43871879928224,0.74,0.6332511995012182
892,correlation_70pct,57.95609431292257,0.52,0.6095224456151235
892,correlation_60pct,60.469754435715146,0.56,0.5415264641347656
893,accuracy_80pct,84.81368908870908,0.84,0.6533692314407393
893,accuracy_70pct,82.03137111429078,0.8,0.7960254243852392
893,accuracy_60pct,70.89838414559938,0.69,0.43456429452697387
893,correlation_70pct,55.76709962445854,0.49,0.7104615444656839
893,correlation_60pct,51.49844183375273,0.45,0.5758273330515049
894,accuracy_80pct,86.94969522105161,0.86,0.7852923312819179
894,accuracy_70pct,81.76170692047128,0.8,0.7277096900672109
894,accuracy_60pct,74.70938936575547,0.72,0.7186812483592446
894,correlation_70pct,41.2574650532008,0.33,0.45933591916879435
894,correlation_60pct,55.87643121068079,0.51,0.4556950182276466
895,accuracy_80pct,88.67801831238461,0.88,0.7449109122863521
895,accuracy_70pct,79.62637168292461,0.78,0.6239521052992453
895,accuracy_60pct,77.3027126212498,0.75,0.6713763534714916
895,correlation_70pct,57.95609431292256,0.52,0.6222468436405764
895,correlation_60pct,44.44612427903692,0.37,0.4580518176926054
896,accuracy_80pct,89.81368901255918,0.89,0.8269957279209309
896,accuracy_70pct,78.76170696616121,0.77,0.5686967879046114
896,accuracy_60pct,73.97905357480495,0.71,0.6651147300888715
896,correlation_70pct,61.41475317997612,0.56,0.6673798504000104
896,correlation_60pct,47.09478422243821,0.41,0.42424248349216703
897,accuracy_80pct,86.35469469810772,0.85,0.8028353601276145
897,accuracy_70pct,79.35704293650303,0.78,0.6536137071177017
897,accuracy_60pct,72.43871886020216,0.7,0.45763376663959615
897,correlation_70pct,56.956429775550475,0.51,0.6363354954453602
897,correlation_60pct,48.904447683462564,0.42,0.5197126040592791
898,accuracy_80pct,85.08536596691613,0.84,0.7648331455140283
898,accuracy_70pct,79.03170660737865,0.77,0.6596465462874949
898,accuracy_60pct,78.35737839913094,0.77,0.6562472535062496
898,correlation_70pct,62.414417717348215,0.57,0.6883824336101636
898,correlation_60pct,48.36444840102772,0.42,0.43897293325754516
899,accuracy_80pct,86.21935943010108,0.85,0.7655010511944527
899,accuracy_70pct,81.62637165246464,0.8,0.7336588002096969
899,accuracy_60pct,72.89871956253734,0.71,0.47042087534924437
899,correlation_70pct,57.82075904491593,0.52,0.6307850270131051
899,correlation_60pct,53.68710107481883,0.48,0.44918721096757597
900,accuracy_80pct,87.94835341622993,0.87,0.7566512996494124
900,accuracy_70pct,80.49170729448383,0.79,0.6959961830348851
900,accuracy_60pct,74.43905427714013,0.72,0.6589699593750742
900,correlation_70pct,47.03978298192916,0.4,0.4745341679006986
900,correlation_60pct,48.36411295362981,0.42,0.4184564420275488
901,accuracy_80pct,87.48935905608852,0.86,0.8446293301714416
901,accuracy_70pct,75.62838442823205,0.74,0.6319406505145363
901,accuracy_60pct,73.7083830387917,0.71,0.6097100265935999
901,correlation_70pct,57.09142959615919,0.51,0.6768962629702389
901,correlation_60pct,55.821765417569665,0.5,0.579003621463633
902,accuracy_80pct,87.0843595942624,0.86,0.8074296020266689
902,accuracy_70pct,79.62704257772046,0.78,0.7047038875178794
902,accuracy_60pct,75.30371899390352,0.73,0.657739847944774
902,correlation_70pct,57.55109485109644,0.52,0.5791247897082373
902,correlation_60pct,44.770454265967544,0.38,0.45804494773596344
903,accuracy_80pct,85.94969523628158,0.85,0.7509026843300332
903,accuracy_70pct,81.89670674107998,0.8,0.7880372898896222
903,accuracy_60pct,74.4387188297422,0.72,0.6146971176059228
903,correlation_70pct,57.2264294167679,0.51,0.6352942423549677
903,correlation_60pct,52.41777234362724,0.47,0.4753037134332745
904,accuracy_80pct,86.21935943010108,0.85,0.7363580498311624
904,accuracy_70pct,82.22137217540855,0.81,0.693965781681826
904,accuracy_60pct,72.3043899343893,0.7,0.5540640798465108
904,correlation_70pct,59.875089360169184,0.55,0.5735491293065677
904,correlation_60pct,53.95743616343418,0.48,0.5426394242492272
905,accuracy_80pct,85.62502980195303,0.84,0.7895897575727163
905,accuracy_70pct,80.16737730755321,0.78,0.7470087152497521
905,accuracy_60pct,80.1670418601553,0.78,0.6961525677738406
905,correlation_70pct,62.009418255522085,0.57,0.6162366528832575
905,correlation_60pct,50.49877729638064,0.44,0.5353435498626349
