simulation,grader_type,rbf_score,accuracy,spearman
926,accuracy_60pct,65.0579888045491,0.65,0.4877004412661615
926,correlation_70pct,47.15077088744972,0.47,0.5512749578402593
926,correlation_60pct,31.1701004903807,0.31,0.390389896083656
927,accuracy_80pct,86.02319552150692,0.86,0.7346517172611994
927,accuracy_70pct,78.05025696315332,0.78,0.7844868130612715
927,accuracy_60pct,71.04639104413067,0.71,0.6510079412696791
927,correlation_70pct,39.17396640962673,0.39,0.5943373931399943
927,correlation_60pct,31.189430090631337,0.31,0.49746603869440204
928,accuracy_80pct,83.04639104234377,0.83,0.7473906863242663
928,accuracy_70pct,75.06185472379511,0.75,0.7226500375743511
928,accuracy_60pct,72.05798880454908,0.72,0.6653186415083616
928,correlation_70pct,42.20489376850888,0.42,0.6828694601502455
928,correlation_60pct,35.20875968976517,0.35,0.5975159373268977
929,accuracy_80pct,84.03479328214871,0.84,0.7960053971186979
929,accuracy_70pct,76.0309273640195,0.76,0.6586988417594488
929,accuracy_60pct,68.0579888045491,0.68,0.6146311388243774
929,correlation_70pct,47.135307208455366,0.47,0.6304763336552333
929,correlation_60pct,34.20102785015631,0.34,0.6012954519905183
930,accuracy_80pct,85.04252512242766,0.85,0.8677778680405411
930,accuracy_70pct,74.04639104301387,0.74,0.6065234568217104
930,accuracy_60pct,70.057988803879,0.7,0.49835150763298014
930,correlation_70pct,41.17783232842602,0.41,0.5375176507467732
930,correlation_60pct,31.204893770295776,0.31,0.5263444184768501
931,accuracy_80pct,82.03865920295827,0.82,0.815999302373268
931,accuracy_70pct,78.03479328237208,0.78,0.6042554736339688
931,accuracy_60pct,70.04639104368394,0.7,0.5870119011619397
931,correlation_70pct,40.17010048971062,0.4,0.6348863149799989
931,correlation_60pct,35.17783233043629,0.35,0.5801496516964334
932,accuracy_80pct,84.0270614423165,0.84,0.7916623444565642
932,accuracy_70pct,80.04252512309775,0.8,0.7866210926982964
932,accuracy_60pct,67.08118432493922,0.67,0.6984970709428968
932,correlation_70pct,44.16623456867769,0.44,0.675408879443678
932,correlation_60pct,37.16236864965504,0.37,0.5249282614004918
933,accuracy_80pct,82.03479328237208,0.82,0.7411612174394456
933,accuracy_70pct,79.04639104346057,0.79,0.7384826825722192
933,accuracy_60pct,70.06958656429741,0.7,0.6495162111317313
933,correlation_70pct,45.16623456845433,0.45,0.6200380163779836
933,correlation_60pct,27.216491531607648,0.27,0.4780054035558497
934,accuracy_80pct,87.02319552195365,0.87,0.8583082980835842
934,accuracy_70pct,75.05025696292998,0.75,0.708091601903334
934,accuracy_60pct,67.06185472491191,0.67,0.6716690078736176
934,correlation_70pct,42.166234568677694,0.42,0.6994148878403247
934,correlation_60pct,31.19716193068692,0.31,0.6050838632024442
935,accuracy_80pct,82.03865920228817,0.82,0.7457836688302218
935,accuracy_70pct,79.05025696292996,0.79,0.7574760416786342
935,accuracy_60pct,70.04639104524749,0.7,0.6534159552509046
935,correlation_70pct,39.166234569571145,0.39,0.4960022099179649
935,correlation_60pct,42.16623456912442,0.42,0.6129494302161707
936,accuracy_80pct,82.03092736245596,0.82,0.6979548868682354
936,accuracy_70pct,76.03865920318162,0.76,0.6183737959674226
936,accuracy_60pct,66.07731840524646,0.66,0.670799834059275
936,correlation_70pct,38.18556416982179,0.38,0.6041415516837377
936,correlation_60pct,29.170100491274148,0.29,0.3671918500165761
937,accuracy_80pct,81.03479328281881,0.81,0.7311038049153251
937,accuracy_70pct,82.03479328237208,0.82,0.7475997095284563
937,accuracy_60pct,73.03865920362836,0.73,0.5819281206011584
937,correlation_70pct,39.20102784926286,0.39,0.6896658699279112
937,correlation_60pct,38.162368650101754,0.38,0.5403843676611275
938,accuracy_80pct,85.03479328214871,0.85,0.8486053292591993
938,accuracy_70pct,80.0270614434333,0.8,0.7210516414841982
938,accuracy_60pct,68.05025696471688,0.68,0.5654549254505818
938,correlation_70pct,38.19716192912338,0.38,0.6338653358257326
938,correlation_60pct,35.17010049038071,0.35,0.5020769391986062
939,accuracy_80pct,84.03479328192535,0.84,0.7908415375251332
939,accuracy_70pct,79.04252512265101,0.79,0.6947826036552217
939,accuracy_60pct,70.0734524844369,0.7,0.7219843869397915
939,correlation_70pct,41.20102784859277,0.41,0.6781240899632928
939,correlation_60pct,38.17396641007345,0.38,0.5579105101376464
940,accuracy_80pct,83.02706144253986,0.83,0.7593122800590371
940,accuracy_70pct,81.03092736200924,0.81,0.6811471543105689
940,accuracy_60pct,67.05412288418626,0.67,0.4516621014254684
940,correlation_70pct,44.16623456800761,0.44,0.60698554412878
940,correlation_60pct,50.14690496686351,0.5,0.5858446647099073
941,accuracy_80pct,84.02319552217702,0.84,0.7670936790308026
941,accuracy_70pct,76.03865920318162,0.76,0.6220415632630502
941,accuracy_60pct,71.03479328393561,0.71,0.43978987400070035
941,correlation_70pct,42.16236864853821,0.42,0.5456761926485839
941,correlation_60pct,38.17010048948726,0.38,0.4817366431343499
942,accuracy_80pct,84.03092736178587,0.84,0.7599718507695391
942,accuracy_70pct,81.02319552284712,0.81,0.7148498861408109
942,accuracy_60pct,70.06185472424184,0.7,0.6132575155739051
942,correlation_70pct,47.17396640806318,0.47,0.6950866406436093
942,correlation_60pct,36.173966410073454,0.36,0.5117228048463955
943,accuracy_80pct,83.03865920251154,0.83,0.8275832371659694
943,accuracy_70pct,75.04639104346057,0.75,0.6874367322890399
943,accuracy_60pct,70.0425251239912,0.7,0.5656538853650154
943,correlation_70pct,41.150770889459984,0.41,0.5692795398162596
943,correlation_60pct,35.20489376873224,0.35,0.5328631184421867
944,accuracy_80pct,85.02319552173029,0.85,0.712232273065777
944,accuracy_70pct,78.03092736357277,0.78,0.6400220639026156
944,accuracy_60pct,68.05412288463297,0.68,0.4827657257214131
944,correlation_70pct,56.13144128675235,0.56,0.7277891836751107
944,correlation_60pct,38.162368649655036,0.38,0.48627527646837415
945,accuracy_80pct,82.02706144253985,0.82,0.6846960636434535
945,accuracy_70pct,78.05412288351617,0.78,0.799352417766257
945,accuracy_60pct,64.06185472491192,0.64,0.4562337586489911
945,correlation_70pct,53.146904967310235,0.53,0.6957411281973767
945,correlation_60pct,31.2087596895418,0.31,0.47586233666388644
946,accuracy_80pct,86.02319552217702,0.86,0.7715140581553824
946,accuracy_70pct,81.02706144276321,0.81,0.6693797086208636
946,accuracy_60pct,69.06958656407406,0.69,0.5727513530052764
946,correlation_70pct,46.17010048837044,0.46,0.6723072170753527
946,correlation_60pct,32.18169825102249,0.32,0.5043193067462859
947,accuracy_80pct,82.03865920206482,0.82,0.7426484057142171
947,accuracy_70pct,73.05412288396289,0.73,0.6991796288126205
947,accuracy_60pct,68.07345248466027,0.68,0.6626201752183748
947,correlation_70pct,38.20102784948622,0.38,0.6676402617838814
947,correlation_60pct,34.166234570464596,0.34,0.4392325895830805
948,accuracy_80pct,86.03092736178587,0.86,0.8590287065623317
948,accuracy_70pct,78.03092736312605,0.78,0.7266355592005286
948,accuracy_60pct,69.057988803879,0.69,0.6326114338421572
948,correlation_70pct,25.216491532054373,0.25,0.579770948686366
948,correlation_60pct,32.18556417004514,0.32,0.5392316021319178
949,accuracy_80pct,82.03479328214871,0.82,0.7120235433201285
949,accuracy_70pct,81.04252512287438,0.81,0.8176788130720946
949,accuracy_60pct,67.0850502455254,0.67,0.729168228062179
949,correlation_70pct,44.17010048881716,0.44,0.6150772086769373
949,correlation_60pct,38.15077089013007,0.38,0.451374706836122
950,accuracy_80pct,86.02319552217702,0.86,0.8151048211282905
950,accuracy_70pct,78.05412288351616,0.78,0.7900258994709358
950,accuracy_60pct,68.06572064393458,0.68,0.5394356268826039
950,correlation_70pct,45.16623456845433,0.45,0.6548524818535746
950,correlation_60pct,32.17783233088302,0.32,0.44308066441287164
951,accuracy_80pct,85.01546368212142,0.85,0.7396131704573218
951,accuracy_70pct,78.04639104256714,0.78,0.6834322377423235
951,accuracy_60pct,70.06572064371122,0.7,0.6004473080731514
951,correlation_70pct,41.17396640918,0.41,0.6197161835214069
951,correlation_60pct,31.189430090407967,0.31,0.5355995305238436
952,accuracy_80pct,81.04639104256712,0.81,0.7684781172231949
952,accuracy_70pct,79.05025696292995,0.79,0.775577537800909
952,accuracy_60pct,70.06185472468856,0.7,0.6828196159918141
952,correlation_70pct,41.18556416915169,0.41,0.6627460581642344
952,correlation_60pct,33.19716193068693,0.33,0.5704703547669876
953,accuracy_80pct,86.02706144209313,0.86,0.8617631078990913
953,accuracy_70pct,76.05025696225988,0.76,0.6089793614981122
953,accuracy_60pct,72.05412288463299,0.72,0.7366742095837902
953,correlation_70pct,29.173966412083715,0.29,0.5116995886576324
953,correlation_60pct,29.204893770965867,0.29,0.4704249712514843
954,accuracy_80pct,83.03092736223259,0.83,0.763311325622762
954,accuracy_70pct,71.04639104390729,0.71,0.6208102314597037
954,accuracy_60pct,68.06185472379511,0.68,0.5189225378032174
954,correlation_70pct,26.220357451523753,0.26,0.5944536680805365
954,correlation_60pct,34.17010048993398,0.34,0.46673932575193927
955,accuracy_80pct,81.03479328237208,0.81,0.7186258891825504
955,accuracy_70pct,78.04252512354446,0.78,0.7594477780100025
955,accuracy_60pct,68.05412288485635,0.68,0.539234398142703
955,correlation_70pct,45.19329600786709,0.45,0.702357696160395
955,correlation_60pct,35.2087596895418,0.35,0.5642932029304422
956,accuracy_80pct,84.03479328214871,0.84,0.8054184340350938
956,accuracy_70pct,74.05412288351616,0.74,0.6505864612914285
956,accuracy_60pct,69.05798880432573,0.69,0.5486106501091096
956,correlation_70pct,43.15463680892937,0.43,0.5435641508354259
956,correlation_60pct,41.15850272884548,0.41,0.5177875368737456
957,accuracy_80pct,92.00773184094902,0.92,0.8571133005963208
957,accuracy_70pct,79.0309273629027,0.79,0.6381439917823263
957,accuracy_60pct,73.06185472424183,0.73,0.7545747069006633
957,correlation_70pct,45.14690496842705,0.45,0.5620688020180984
957,correlation_60pct,24.220357451523753,0.24,0.5236517148438703
958,accuracy_80pct,84.02319552307046,0.84,0.8537335257652211
958,accuracy_70pct,76.05025696360005,0.76,0.7536379236091629
958,accuracy_60pct,66.06185472424184,0.66,0.4944621582794365
958,correlation_70pct,34.204893769625684,0.34,0.5751364879053255
958,correlation_60pct,40.15077088901326,0.4,0.4845139366752223
959,accuracy_80pct,83.02706144253986,0.83,0.7646701772099815
959,accuracy_70pct,77.0579888027622,0.77,0.65325738404013
959,accuracy_60pct,70.0618547244652,0.7,0.632327579498115
959,correlation_70pct,39.19716192912338,0.39,0.6055517153588414
959,correlation_60pct,36.19716192912338,0.36,0.541156554549023
960,accuracy_80pct,85.0270614416464,0.85,0.7555485575416143
960,accuracy_70pct,79.03479328259543,0.79,0.6709769868401966
960,accuracy_60pct,69.077318404353,0.69,0.6783233462075389
960,correlation_70pct,46.146904968873784,0.46,0.6024317195322435
960,correlation_60pct,35.19716193001683,0.35,0.6320962611398623
961,accuracy_80pct,89.0154636816747,0.89,0.8560036065644825
961,accuracy_70pct,81.03092736267934,0.81,0.7004758609895493
961,accuracy_60pct,70.05412288463299,0.7,0.6250568042595536
961,correlation_70pct,34.177832330659655,0.34,0.5295873704844468
961,correlation_60pct,36.17396640962673,0.36,0.46869386043650474
962,accuracy_80pct,85.01932960248428,0.85,0.7791291527262368
962,accuracy_70pct,79.05025696292996,0.79,0.7335256201715094
962,accuracy_60pct,69.04639104480077,0.69,0.5347961077397513
962,correlation_70pct,38.197161929123375,0.38,0.5450979221720336
962,correlation_60pct,42.154636808482636,0.42,0.530326651609059
963,accuracy_80pct,82.04252512265103,0.82,0.7503621533064045
963,accuracy_70pct,78.05025696292996,0.78,0.6601457143326366
963,accuracy_60pct,67.05025696494023,0.67,0.473345203302034
963,correlation_70pct,41.19329600898391,0.41,0.6472441523225422
963,correlation_60pct,38.17396640962673,0.38,0.5401197929145092
964,accuracy_80pct,84.03865920206482,0.84,0.8457130606240293
964,accuracy_70pct,80.04252512198093,0.8,0.7174449331004478
964,accuracy_60pct,75.03092736379614,0.75,0.6135445495752309
964,correlation_70pct,48.16236864764476,0.48,0.6747192390535877
964,correlation_60pct,41.15077088923662,0.41,0.528197793492264
965,accuracy_80pct,84.03479328170198,0.84,0.7638922091960821
965,accuracy_70pct,74.05412288396289,0.74,0.7032445786147611
965,accuracy_60pct,67.06958656496751,0.67,0.6466165872654004
965,correlation_70pct,40.170100489487254,0.4,0.5562096671046762
965,correlation_60pct,37.18556416959842,0.37,0.5495137446913458
966,accuracy_80pct,82.03865920295827,0.82,0.8623698891166257
966,accuracy_70pct,75.0231955228471,0.75,0.4403748698464701
966,accuracy_60pct,69.06185472491194,0.69,0.681803127550145
966,correlation_70pct,35.22035744906677,0.35,0.6652187269572526
966,correlation_60pct,41.166234568677694,0.41,0.5424896002262245
967,accuracy_80pct,85.0270614416464,0.85,0.7448919778852248
967,accuracy_70pct,75.05025696382341,0.75,0.7006871209476868
967,accuracy_60pct,72.05798880410237,0.72,0.6265293997299036
967,correlation_70pct,39.18943008951453,0.39,0.6487106456722987
967,correlation_60pct,41.17783232864939,0.41,0.5391609907829128
968,accuracy_80pct,82.04252512309773,0.82,0.8439678979251376
968,accuracy_70pct,73.06958656385069,0.73,0.7309870234575656
968,accuracy_60pct,70.05412288396289,0.7,0.5832453138886752
968,correlation_70pct,36.212625609457916,0.36,0.6348096931801324
968,correlation_60pct,45.14303904851094,0.45,0.5389907241643322
969,accuracy_80pct,84.03092736245596,0.84,0.7986690359875992
969,accuracy_70pct,81.03479328281878,0.81,0.7839876205494777
969,accuracy_60pct,68.07345248488362,0.68,0.6334470197674024
969,correlation_70pct,29.204893770965867,0.29,0.4504259685032378
969,correlation_60pct,31.19329601054745,0.31,0.488320703958722
970,accuracy_80pct,82.02319552195365,0.82,0.64145023032054
970,accuracy_70pct,81.03865920161809,0.81,0.6787964956803376
970,accuracy_60pct,68.07345248421353,0.68,0.6040145222089758
970,correlation_70pct,42.18169824901222,0.42,0.6519116071712902
970,correlation_60pct,42.15077088901326,0.42,0.5110892997949513
971,accuracy_80pct,85.02706144209313,0.85,0.7325951964817468
971,accuracy_70pct,82.0463910427905,0.82,0.8102595065310778
971,accuracy_60pct,67.07731840524644,0.67,0.641384650087796
971,correlation_70pct,50.16623456756088,0.5,0.6556402376817827
971,correlation_60pct,39.18943008951453,0.39,0.6069156222106391
972,accuracy_80pct,83.03865920228819,0.83,0.818316000906066
972,accuracy_70pct,80.02706144320993,0.8,0.7273110110420122
972,accuracy_60pct,67.06572064415795,0.67,0.5901870147558504
972,correlation_70pct,41.19716192867666,0.41,0.6888390009565332
972,correlation_60pct,30.185564171161953,0.3,0.5112230735171522
973,accuracy_80pct,84.03479328237208,0.84,0.8177632333154791
973,accuracy_70pct,78.038659203405,0.78,0.7301858834720901
973,accuracy_60pct,72.05412288373952,0.72,0.5756753511224817
973,correlation_70pct,38.18169824968231,0.38,0.5920529320689565
973,correlation_60pct,41.150770889236625,0.41,0.5338126218665044
974,accuracy_80pct,84.03092736245597,0.84,0.7937686854669184
974,accuracy_70pct,75.04639104256714,0.75,0.5672232419847414
974,accuracy_60pct,69.06185472357174,0.69,0.49901667227833413
974,correlation_70pct,36.204893769849065,0.36,0.6545954779870335
974,correlation_60pct,31.18556417093859,0.31,0.3986992341948866
975,accuracy_80pct,84.03092736200924,0.84,0.7951616031569123
975,accuracy_70pct,76.03479328326551,0.76,0.6907861629379487
975,accuracy_60pct,66.06185472535866,0.66,0.5837607485863202
975,correlation_70pct,41.18169824878885,0.41,0.649602313433929
975,correlation_60pct,39.18169824945895,0.39,0.6152922050012621
976,accuracy_80pct,82.03092736312605,0.82,0.781463077262857
976,accuracy_70pct,79.03479328304218,0.79,0.6586210024116832
976,accuracy_60pct,71.05412288485634,0.71,0.6295070588675542
976,correlation_70pct,38.204893769178966,0.38,0.6051326821395975
976,correlation_60pct,38.181698249682306,0.38,0.536286596544486
977,accuracy_80pct,83.03092736245597,0.83,0.7562976819177443
977,accuracy_70pct,74.04639104323722,0.74,0.5720713499366922
977,accuracy_60pct,71.06572064438132,0.71,0.6951696015547992
977,correlation_70pct,51.14303904784086,0.51,0.6334465800651713
977,correlation_60pct,41.17783232931947,0.41,0.5944417558015738
978,accuracy_80pct,85.02706144209313,0.85,0.7909847646851879
978,accuracy_70pct,78.0270614429866,0.78,0.6764572501466012
978,accuracy_60pct,70.06958656474416,0.7,0.7161520262306181
978,correlation_70pct,36.20102784903949,0.36,0.5374205213290748
978,correlation_60pct,30.204893770742505,0.3,0.5373889542954258
979,accuracy_80pct,82.03865920251155,0.82,0.7771077575149337
979,accuracy_70pct,75.06185472379511,0.75,0.7586649434522962
979,accuracy_60pct,71.06572064438132,0.71,0.6458104048144232
979,correlation_70pct,44.16623456845432,0.44,0.6026447280144512
979,correlation_60pct,31.162368650771842,0.31,0.408647006365696
980,accuracy_80pct,82.03865920251155,0.82,0.7721857308954819
980,accuracy_70pct,74.02319552351719,0.74,0.5974322477188857
980,accuracy_60pct,68.06185472379511,0.68,0.5411555301722901
980,correlation_70pct,48.17396640761646,0.48,0.735096382721371
980,correlation_60pct,40.189430088397714,0.4,0.5984075860198541
981,accuracy_80pct,85.03865920206482,0.85,0.83483247992017
981,accuracy_70pct,77.01932960248428,0.77,0.5617533501234576
981,accuracy_60pct,71.05798880432572,0.71,0.65084722922087
981,correlation_70pct,45.177832328202655,0.45,0.6717150821221316
981,correlation_60pct,37.19716192912338,0.37,0.6174914993350232
982,accuracy_80pct,83.02706144186976,0.83,0.7025561038613989
982,accuracy_70pct,74.04639104368394,0.74,0.6627201421741948
982,accuracy_60pct,69.05025696427015,0.69,0.5222902684254123
982,correlation_70pct,39.17783232954284,0.39,0.5767813995564853
