simulation,grader_type,linear_score,accuracy,spearman
876,correlation_70pct,79.66666666666669,0.48,0.5821298115837693
876,correlation_60pct,77.66666666666669,0.42,0.533179664741282
877,accuracy_80pct,94.33333333333333,0.87,0.8419448240852321
877,accuracy_70pct,91.33333333333334,0.83,0.698251005029846
877,accuracy_60pct,85.66666666666669,0.69,0.5519220165206198
877,correlation_70pct,79.00000000000001,0.44,0.523804209971862
877,correlation_60pct,81.33333333333334,0.52,0.5205952089018523
878,accuracy_80pct,91.66666666666669,0.82,0.7446693994362329
878,accuracy_70pct,92.0,0.83,0.7360352545344
878,accuracy_60pct,85.0,0.68,0.49664618217257694
878,correlation_70pct,81.00000000000001,0.47,0.5815603203804106
878,correlation_60pct,81.00000000000001,0.52,0.5214285202125357
879,accuracy_80pct,94.66666666666667,0.88,0.8789281715532016
879,accuracy_70pct,88.66666666666667,0.8,0.6177378662581555
879,accuracy_60pct,87.66666666666667,0.71,0.6612788554929951
879,correlation_70pct,78.66666666666669,0.4,0.5272445284902789
879,correlation_60pct,76.66666666666666,0.45,0.37292307061009533
880,accuracy_80pct,92.66666666666667,0.85,0.7450235065249288
880,accuracy_70pct,89.33333333333333,0.79,0.6667459915549656
880,accuracy_60pct,84.0,0.68,0.4403771176203285
880,correlation_70pct,79.66666666666669,0.44,0.5406955347921057
880,correlation_60pct,84.0,0.57,0.6036505758977811
881,accuracy_80pct,94.33333333333333,0.87,0.8614041589807366
881,accuracy_70pct,87.66666666666669,0.73,0.681532618963129
881,accuracy_60pct,87.66666666666667,0.76,0.6024845734157354
881,correlation_70pct,81.66666666666667,0.47,0.6420080355124667
881,correlation_60pct,80.33333333333333,0.45,0.6126249391783972
882,accuracy_80pct,93.33333333333334,0.84,0.8183886054363883
882,accuracy_70pct,88.33333333333333,0.8,0.5611210484060233
882,accuracy_60pct,86.66666666666667,0.73,0.5372144826336717
882,correlation_70pct,82.33333333333334,0.49,0.599283380488132
882,correlation_60pct,75.99999999999999,0.38,0.32403544697660563
883,accuracy_80pct,95.0,0.89,0.8764553410251034
883,accuracy_70pct,88.99999999999999,0.78,0.6449561050707899
883,accuracy_60pct,88.00000000000001,0.74,0.6637713391737821
883,correlation_70pct,79.00000000000001,0.46,0.5717047923944346
883,correlation_60pct,80.33333333333336,0.45,0.6188160129439869
884,accuracy_80pct,94.33333333333334,0.85,0.8728430929092165
884,accuracy_70pct,89.66666666666667,0.79,0.6769345010846921
884,accuracy_60pct,86.0,0.71,0.5521618115770586
884,correlation_70pct,80.00000000000001,0.45,0.5706745459547237
884,correlation_60pct,80.66666666666667,0.51,0.4723650544700516
885,accuracy_80pct,94.66666666666667,0.88,0.8498723442348397
885,accuracy_70pct,90.66666666666667,0.81,0.7036283360408793
885,accuracy_60pct,85.66666666666667,0.67,0.6037041123941909
885,correlation_70pct,81.00000000000001,0.48,0.5825240917635554
885,correlation_60pct,79.33333333333334,0.45,0.5515074146013035
886,accuracy_80pct,93.66666666666667,0.85,0.8127570191606509
886,accuracy_70pct,90.0,0.79,0.6409774172958401
886,accuracy_60pct,86.0,0.71,0.5838143307997011
886,correlation_70pct,81.66666666666667,0.47,0.5927045648347582
886,correlation_60pct,79.00000000000001,0.44,0.5588392170157322
887,accuracy_80pct,91.33333333333333,0.84,0.7274425093965423
887,accuracy_70pct,91.0,0.85,0.6724160083716701
887,accuracy_60pct,86.33333333333333,0.71,0.6149122395415172
887,correlation_70pct,80.33333333333331,0.48,0.5742524294233547
887,correlation_60pct,75.66666666666669,0.39,0.3968834147075877
888,accuracy_80pct,93.0,0.86,0.789508656296969
888,accuracy_70pct,89.0,0.81,0.637102308561565
888,accuracy_60pct,85.00000000000001,0.7,0.5795480123042142
888,correlation_70pct,81.0,0.53,0.5652247122402894
888,correlation_60pct,77.66666666666669,0.42,0.4946355032153935
889,accuracy_80pct,93.0,0.88,0.760369574932607
889,accuracy_70pct,90.00000000000001,0.79,0.7068720016113234
889,accuracy_60pct,85.00000000000001,0.7,0.4766930518341368
889,correlation_70pct,81.0,0.49,0.5746786530974191
889,correlation_60pct,74.66666666666669,0.4,0.37031788704991603
890,accuracy_80pct,93.0,0.84,0.8304234029475934
890,accuracy_70pct,90.0,0.79,0.7275980474970268
890,accuracy_60pct,86.33333333333334,0.72,0.596545243130363
890,correlation_70pct,80.66666666666669,0.47,0.6339306983762474
890,correlation_60pct,77.00000000000001,0.43,0.49741652292237737
891,accuracy_80pct,93.33333333333334,0.87,0.7655945913978008
891,accuracy_70pct,90.00000000000001,0.78,0.6497420620987137
891,accuracy_60pct,87.33333333333334,0.74,0.5131626381160194
891,correlation_70pct,87.0,0.62,0.6936770779171693
891,correlation_60pct,83.00000000000001,0.52,0.590629129864966
892,accuracy_80pct,93.0,0.85,0.8214900152206701
892,accuracy_70pct,90.66666666666667,0.77,0.720776149534744
892,accuracy_60pct,85.33333333333333,0.7,0.543800927047826
892,correlation_70pct,82.00000000000001,0.53,0.5705584166452055
892,correlation_60pct,77.33333333333334,0.4,0.467179950242861
893,accuracy_80pct,95.0,0.87,0.8782238005099948
893,accuracy_70pct,90.66666666666669,0.79,0.7204104333699872
893,accuracy_60pct,88.66666666666666,0.71,0.6998236706541741
893,correlation_70pct,81.66666666666667,0.55,0.46552047895290444
893,correlation_60pct,83.66666666666667,0.57,0.6108801012982978
894,accuracy_80pct,92.33333333333333,0.85,0.750033748522547
894,accuracy_70pct,87.00000000000001,0.73,0.5808455891073341
894,accuracy_60pct,87.0,0.71,0.609905740629485
894,correlation_70pct,85.33333333333336,0.59,0.6437082318199387
894,correlation_60pct,81.33333333333334,0.53,0.5464877522513337
895,accuracy_80pct,93.66666666666667,0.88,0.774734934925874
895,accuracy_70pct,91.66666666666667,0.82,0.7689673718685637
895,accuracy_60pct,87.0,0.75,0.5853003415083555
895,correlation_70pct,81.33333333333334,0.5,0.6004414316253877
895,correlation_60pct,79.66666666666669,0.46,0.5727725097209154
896,accuracy_80pct,92.0,0.84,0.7630167587489752
896,accuracy_70pct,87.66666666666667,0.78,0.5732165281252254
896,accuracy_60pct,89.66666666666667,0.76,0.7345821448981851
896,correlation_70pct,82.0,0.49,0.6619604692540324
896,correlation_60pct,79.33333333333334,0.48,0.5469637768781138
897,accuracy_80pct,93.00000000000001,0.86,0.81260561457601
897,accuracy_70pct,89.0,0.76,0.6941675079488316
897,accuracy_60pct,85.66666666666669,0.68,0.5910461658411441
897,correlation_70pct,85.33333333333334,0.6,0.6431385524616398
897,correlation_60pct,78.00000000000001,0.4,0.47143614960184393
898,accuracy_80pct,94.33333333333333,0.9,0.7871372917044916
898,accuracy_70pct,89.0,0.78,0.5845648946557214
898,accuracy_60pct,91.33333333333334,0.78,0.7452444732659496
898,correlation_70pct,84.66666666666667,0.54,0.6678772611429544
898,correlation_60pct,80.00000000000001,0.44,0.5085798908781389
899,accuracy_80pct,94.00000000000001,0.85,0.858466463620318
899,accuracy_70pct,90.33333333333333,0.8,0.6988450373485628
899,accuracy_60pct,86.66666666666667,0.75,0.5722231640526736
899,correlation_70pct,82.66666666666667,0.5,0.6611870893225216
899,correlation_60pct,74.33333333333336,0.34,0.37336568601753384
900,accuracy_80pct,93.66666666666667,0.86,0.8386141538357456
900,accuracy_70pct,91.33333333333334,0.8,0.7861156775918133
900,accuracy_60pct,90.33333333333333,0.75,0.749879152764118
900,correlation_70pct,82.66666666666667,0.53,0.6512981604206164
900,correlation_60pct,79.66666666666669,0.45,0.5261441675163951
901,accuracy_80pct,94.33333333333334,0.88,0.8577093943184405
901,accuracy_70pct,87.0,0.77,0.5834956633864703
901,accuracy_60pct,85.00000000000001,0.68,0.5717485970826395
901,correlation_70pct,80.66666666666667,0.51,0.5873342392515479
901,correlation_60pct,76.00000000000001,0.43,0.46494184035180963
902,accuracy_80pct,93.33333333333334,0.87,0.7973342582135603
902,accuracy_70pct,88.0,0.75,0.6974359093183842
902,accuracy_60pct,85.66666666666667,0.72,0.5797570556004674
902,correlation_70pct,81.33333333333334,0.54,0.6379656610205842
902,correlation_60pct,77.66666666666669,0.46,0.4650676549245073
903,accuracy_80pct,92.33333333333334,0.85,0.771690037534048
903,accuracy_70pct,88.33333333333333,0.78,0.5832476238455104
903,accuracy_60pct,89.0,0.76,0.6611083907769009
903,correlation_70pct,85.00000000000003,0.58,0.7062930530417613
903,correlation_60pct,82.00000000000001,0.5,0.5516058509884927
904,accuracy_80pct,92.99999999999999,0.84,0.8243121936589662
904,accuracy_70pct,89.66666666666667,0.78,0.6846768945592742
904,accuracy_60pct,85.33333333333336,0.71,0.511257680793826
904,correlation_70pct,83.0,0.5,0.7092891718208292
904,correlation_60pct,79.00000000000001,0.45,0.5586699322075398
905,accuracy_80pct,95.00000000000001,0.9,0.8491036357672179
905,accuracy_70pct,85.66666666666667,0.74,0.545924057039788
905,accuracy_60pct,88.66666666666667,0.73,0.7240165165459527
905,correlation_70pct,79.33333333333333,0.45,0.5415921931410935
905,correlation_60pct,79.66666666666669,0.46,0.6036639313716997
906,accuracy_80pct,94.66666666666667,0.88,0.861262681256117
906,accuracy_70pct,90.33333333333334,0.78,0.7475115661486367
906,accuracy_60pct,86.66666666666669,0.71,0.6530151956531745
906,correlation_70pct,79.33333333333333,0.46,0.5873522451846306
906,correlation_60pct,75.33333333333336,0.34,0.4429208666328728
907,accuracy_80pct,93.33333333333334,0.85,0.8221333328886152
907,accuracy_70pct,88.66666666666669,0.75,0.6594127299953189
907,accuracy_60pct,84.66666666666667,0.68,0.5239088714532834
907,correlation_70pct,81.33333333333336,0.52,0.586871000074704
907,correlation_60pct,78.33333333333334,0.42,0.5550578343575853
908,accuracy_80pct,93.66666666666667,0.87,0.806278997224337
908,accuracy_70pct,89.33333333333333,0.76,0.7108613973883402
908,accuracy_60pct,90.00000000000001,0.78,0.7260890257205629
908,correlation_70pct,83.33333333333333,0.57,0.606257137921975
908,correlation_60pct,75.33333333333334,0.37,0.4373534228897355
909,accuracy_80pct,94.33333333333334,0.89,0.7953086898568696
909,accuracy_70pct,87.00000000000001,0.74,0.5759999300919777
909,accuracy_60pct,90.0,0.77,0.7433529710087698
909,correlation_70pct,86.0,0.62,0.6357460634062148
909,correlation_60pct,79.0,0.46,0.5051335302492851
910,accuracy_80pct,93.66666666666666,0.89,0.765774503701015
910,accuracy_70pct,91.00000000000001,0.81,0.6821035274696922
910,accuracy_60pct,86.66666666666667,0.72,0.6182440177838949
910,correlation_70pct,82.00000000000001,0.54,0.523239458021475
910,correlation_60pct,75.33333333333336,0.37,0.3371440963474217
911,accuracy_80pct,94.0,0.85,0.8220771853269738
911,accuracy_70pct,86.00000000000001,0.75,0.4761723915770914
911,accuracy_60pct,88.0,0.73,0.681597026020779
911,correlation_70pct,81.66666666666667,0.49,0.5450979167088721
911,correlation_60pct,80.33333333333334,0.45,0.5450346426150856
912,accuracy_80pct,93.66666666666669,0.87,0.8241086707149382
912,accuracy_70pct,88.33333333333333,0.76,0.6706235734928614
912,accuracy_60pct,85.0,0.69,0.5990402466948982
912,correlation_70pct,82.33333333333334,0.52,0.6857595673885301
912,correlation_60pct,76.66666666666667,0.44,0.4405625178036615
913,accuracy_80pct,93.99999999999999,0.88,0.81424719845755
913,accuracy_70pct,91.33333333333334,0.81,0.7442350237471347
913,accuracy_60pct,86.0,0.7,0.5943216097977282
913,correlation_70pct,82.66666666666667,0.52,0.6520514701454014
913,correlation_60pct,79.00000000000001,0.47,0.5505060279282823
914,accuracy_80pct,95.33333333333334,0.89,0.8814050064143293
914,accuracy_70pct,90.0,0.79,0.7194252352211161
914,accuracy_60pct,86.66666666666666,0.72,0.6725290718232988
914,correlation_70pct,78.66666666666667,0.43,0.5269195140655747
914,correlation_60pct,80.00000000000001,0.47,0.5546183310111021
915,accuracy_80pct,93.66666666666667,0.85,0.8512566049370742
915,accuracy_70pct,90.0,0.77,0.7432904485346704
915,accuracy_60pct,86.33333333333333,0.72,0.624061186939379
915,correlation_70pct,80.00000000000001,0.46,0.636151756242639
915,correlation_60pct,78.66666666666669,0.47,0.545654763825306
916,accuracy_80pct,93.0,0.87,0.7937861861102941
916,accuracy_70pct,91.0,0.78,0.817339860006797
916,accuracy_60pct,84.66666666666667,0.7,0.5479885719720061
916,correlation_70pct,80.66666666666667,0.45,0.652025189210908
916,correlation_60pct,76.00000000000003,0.4,0.4191844923119078
917,accuracy_80pct,94.66666666666667,0.86,0.8933735007394917
917,accuracy_70pct,92.00000000000001,0.82,0.7978369954866832
917,accuracy_60pct,84.66666666666667,0.71,0.5761856033236391
917,correlation_70pct,82.00000000000001,0.52,0.6556969169957247
917,correlation_60pct,74.66666666666666,0.37,0.4022866317244938
918,accuracy_80pct,93.0,0.85,0.8272756291728022
918,accuracy_70pct,91.33333333333334,0.82,0.7911094584714733
918,accuracy_60pct,85.33333333333333,0.74,0.5908429729609868
918,correlation_70pct,83.00000000000001,0.54,0.6838063716348279
918,correlation_60pct,71.00000000000001,0.28,0.35218863456485194
919,accuracy_80pct,94.00000000000001,0.85,0.8570599018032597
919,accuracy_70pct,90.66666666666667,0.81,0.7053473714715672
919,accuracy_60pct,87.0,0.73,0.6060614907445916
919,correlation_70pct,80.33333333333336,0.48,0.5432060941562681
919,correlation_60pct,78.33333333333334,0.44,0.5050169520154918
920,accuracy_80pct,95.0,0.88,0.8791563958356856
920,accuracy_70pct,89.33333333333334,0.8,0.6800901701768229
920,accuracy_60pct,86.66666666666667,0.74,0.583203870172529
920,correlation_70pct,79.33333333333334,0.47,0.5140358069478075
920,correlation_60pct,77.66666666666669,0.48,0.4283317714977176
921,accuracy_80pct,92.99999999999999,0.88,0.7842852630155105
921,accuracy_70pct,87.0,0.74,0.6159509184631525
921,accuracy_60pct,85.33333333333334,0.7,0.5368808950561997
921,correlation_70pct,78.00000000000001,0.42,0.5323886130480776
921,correlation_60pct,76.33333333333334,0.42,0.42050059752279445
922,accuracy_80pct,94.00000000000001,0.87,0.8782099973320979
922,accuracy_70pct,91.0,0.79,0.7957383037791577
922,accuracy_60pct,87.66666666666667,0.72,0.7179606224014884
922,correlation_70pct,78.66666666666667,0.46,0.524668624364379
922,correlation_60pct,82.66666666666667,0.53,0.703604570646889
923,accuracy_80pct,92.33333333333333,0.86,0.7320796453270184
923,accuracy_70pct,88.66666666666667,0.79,0.6265248018033992
923,accuracy_60pct,85.0,0.7,0.5185006567175474
923,correlation_70pct,79.00000000000001,0.43,0.5708979597342084
923,correlation_60pct,75.66666666666667,0.43,0.40424603459048974
924,accuracy_80pct,94.66666666666667,0.87,0.8803944157689378
924,accuracy_70pct,87.66666666666667,0.77,0.6161136140099278
924,accuracy_60pct,86.33333333333333,0.73,0.6061739106881303
924,correlation_70pct,81.66666666666669,0.49,0.6232917114317321
924,correlation_60pct,78.0,0.42,0.5433111497505291
925,accuracy_80pct,95.0,0.9,0.8227504955491277
925,accuracy_70pct,91.0,0.79,0.7612546726254916
925,accuracy_60pct,86.33333333333334,0.69,0.5779137150833893
925,correlation_70pct,84.33333333333334,0.55,0.6483939815283488
925,correlation_60pct,81.66666666666669,0.5,0.545027454110363
926,accuracy_80pct,96.0,0.92,0.874089625185541
926,accuracy_70pct,86.66666666666666,0.76,0.522779553391317
926,accuracy_60pct,90.0,0.74,0.7611489519819924
926,correlation_70pct,82.66666666666667,0.52,0.6414227523247392
926,correlation_60pct,78.33333333333334,0.45,0.42246826850665664
927,accuracy_80pct,93.0,0.87,0.7662746898430639
927,accuracy_70pct,89.66666666666666,0.79,0.7099100355916117
927,accuracy_60pct,86.0,0.69,0.6597275395159478
927,correlation_70pct,82.66666666666667,0.52,0.6027730193689104
927,correlation_60pct,80.0,0.5,0.520703597483625
928,accuracy_80pct,92.00000000000001,0.84,0.7598254841772374
928,accuracy_70pct,87.66666666666667,0.73,0.6525084088323244
928,accuracy_60pct,87.66666666666666,0.75,0.595453401860636
928,correlation_70pct,84.0,0.53,0.668296767475627
928,correlation_60pct,76.00000000000001,0.38,0.40496235795779745
929,accuracy_80pct,93.33333333333333,0.9,0.7651837776052387
929,accuracy_70pct,90.00000000000001,0.8,0.701977881191033
929,accuracy_60pct,86.66666666666667,0.71,0.6116106742882437
929,correlation_70pct,83.33333333333334,0.55,0.6385209249358482
929,correlation_60pct,78.00000000000001,0.47,0.5106682969795553
930,accuracy_80pct,93.0,0.83,0.8578854566544964
930,accuracy_70pct,87.66666666666667,0.78,0.6459656449012796
930,accuracy_60pct,87.0,0.75,0.6593293404012617
930,correlation_70pct,78.00000000000001,0.43,0.5514266431849496
930,correlation_60pct,80.00000000000001,0.47,0.5965003853176387
931,accuracy_80pct,94.0,0.87,0.8006554213275219
931,accuracy_70pct,89.66666666666669,0.79,0.6736950024127003
931,accuracy_60pct,84.66666666666667,0.72,0.4176700962267886
931,correlation_70pct,83.0,0.54,0.606863837085745
931,correlation_60pct,77.0,0.41,0.43707203604575984
932,accuracy_80pct,94.00000000000001,0.88,0.8201828921080356
932,accuracy_70pct,89.66666666666666,0.77,0.7271708989154254
932,accuracy_60pct,84.66666666666667,0.7,0.5079223362894079
932,correlation_70pct,77.99999999999999,0.46,0.46039457409532714
932,correlation_60pct,75.33333333333334,0.37,0.4777853694473096
933,accuracy_80pct,93.33333333333333,0.85,0.8033205545989867
933,accuracy_70pct,87.00000000000001,0.75,0.5487646732226977
933,accuracy_60pct,90.33333333333334,0.79,0.7346816980990387
933,correlation_70pct,82.0,0.49,0.6233791701395182
933,correlation_60pct,79.66666666666667,0.45,0.5687280588190671
934,accuracy_80pct,94.0,0.87,0.8310128085830124
934,accuracy_70pct,90.66666666666667,0.8,0.7077751167541757
934,accuracy_60pct,85.33333333333333,0.71,0.5339816529422644
934,correlation_70pct,81.00000000000001,0.5,0.6029618481719614
934,correlation_60pct,78.33333333333334,0.41,0.5385053162030894
935,accuracy_80pct,95.33333333333334,0.88,0.8804593268769294
935,accuracy_70pct,90.66666666666666,0.8,0.7044733239831268
935,accuracy_60pct,89.33333333333334,0.76,0.6178574931323488
935,correlation_70pct,83.00000000000001,0.54,0.5653184751803955
935,correlation_60pct,80.66666666666667,0.49,0.5429185138838862
936,accuracy_80pct,94.33333333333334,0.85,0.8679488312693037
936,accuracy_70pct,90.66666666666667,0.78,0.7213860664075413
936,accuracy_60pct,86.66666666666666,0.69,0.6334667798716417
936,correlation_70pct,82.00000000000001,0.51,0.5755190127921709
936,correlation_60pct,80.66666666666669,0.49,0.603951960097242
